Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
18.0,22:53,W 3,10.0,A Few Clouds,FEW250,79.0,61.0,,,54.0,,80.0,30.01,1015.6,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 22:53:00
18.0,21:53,SW 5,10.0,A Few Clouds,FEW250,81.0,61.0,,,51.0,,82.0,30.0,1015.0,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 21:53:00
18.0,20:53,SW 5,10.0,A Few Clouds,FEW250,82.0,61.0,,,49.0,,83.0,29.99,1014.7,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 20:53:00
18.0,19:53,S 10,10.0,Partly Cloudy,SCT250,85.0,61.0,,,45.0,,85.0,29.97,1014.0,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 19:53:00
18.0,18:53,S 14 G 22,10.0,Partly Cloudy,SCT250,88.0,61.0,92.0,88.0,40.0,,88.0,29.97,1014.1,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 18:53:00
18.0,17:53,S 13,10.0,Partly Cloudy,FEW060 SCT250,90.0,62.0,,,39.0,,90.0,29.98,1014.6,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 17:53:00
18.0,16:53,S 10,10.0,Mostly Cloudy,SCT065 BKN250,91.0,63.0,,,39.0,,92.0,30.0,1014.9,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 16:53:00
18.0,15:53,S 12 G 16,10.0,Mostly Cloudy,SCT060 BKN250,89.0,62.0,,,41.0,,90.0,30.0,1015.2,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 15:53:00
18.0,14:53,S 14 G 17,10.0,Mostly Cloudy,SCT060 BKN250,90.0,63.0,,,41.0,,91.0,30.02,1015.6,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 14:53:00
18.0,13:53,SE 8,10.0,Partly Cloudy,SCT055 SCT250,89.0,63.0,,,42.0,,90.0,30.03,1016.3,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 13:53:00
18.0,12:53,S 9,10.0,Partly Cloudy,SCT055 SCT250,89.0,64.0,90.0,75.0,43.0,,90.0,30.04,1016.4,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 12:53:00
18.0,11:53,S 10,10.0,Partly Cloudy,SCT050 SCT250,90.0,65.0,,,44.0,,92.0,30.05,1016.9,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 11:53:00
18.0,10:53,SW 6,10.0,Partly Cloudy,FEW055 SCT250,87.0,64.0,,,46.0,,88.0,30.06,1017.2,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 10:53:00
18.0,09:53,SW 7,10.0,A Few Clouds,FEW070 FEW250,86.0,65.0,,,49.0,,88.0,30.06,1017.3,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 09:53:00
18.0,08:53,W 7,10.0,Partly Cloudy,FEW070 SCT250,84.0,64.0,,,51.0,,85.0,30.07,1017.4,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 08:53:00
18.0,07:53,Calm,10.0,Partly Cloudy,FEW070 SCT250,79.0,65.0,,,62.0,,81.0,30.06,1017.1,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 07:53:00
18.0,06:53,S 6,10.0,A Few Clouds,FEW070,74.0,64.0,74.0,70.0,71.0,,,30.04,1016.4,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 06:53:00
18.0,05:53,S 6,10.0,Mostly Cloudy,BKN065,71.0,63.0,,,76.0,,,30.04,1016.3,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 05:53:00
18.0,04:53,S 7,10.0,Partly Cloudy,SCT065,71.0,63.0,,,76.0,,,30.03,1016.0,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 04:53:00
18.0,03:53,S 6,10.0,Fair,CLR,70.0,63.0,,,79.0,,,30.02,1015.8,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 03:53:00
18.0,02:53,S 7,10.0,Fair,CLR,71.0,63.0,,,76.0,,,30.01,1015.5,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 02:53:00
18.0,01:53,S 6,10.0,Fair,CLR,72.0,63.0,,,73.0,,,30.03,1016.0,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 01:53:00
18.0,00:53,S 5,10.0,Fair,CLR,73.0,64.0,88.0,73.0,74.0,,,30.04,1016.4,,,,2.0,2021-06-20 00:00:00,2021-06-18 00:00:00,2021-06-18 00:53:00
17.0,23:53,S 5,10.0,Fair,CLR,74.0,64.0,,,71.0,,,30.05,1016.7,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 23:53:00
17.0,22:53,S 6,10.0,Fair,CLR,75.0,64.0,,,69.0,,,30.05,1016.7,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 22:53:00
17.0,21:53,S 5,10.0,A Few Clouds,FEW075,78.0,63.0,,,60.0,,80.0,30.03,1016.2,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 21:53:00
17.0,20:53,Calm,10.0,Partly Cloudy,SCT075 SCT250,81.0,63.0,,,54.0,,82.0,30.01,1015.3,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 20:53:00
17.0,19:53,SW 5,10.0,Mostly Cloudy,SCT070 BKN090 BKN250,85.0,62.0,,,46.0,,86.0,30.0,1015.1,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 19:53:00
17.0,18:53,SE 5,10.0,Mostly Cloudy,SCT065 BKN250,86.0,62.0,92.0,85.0,45.0,,87.0,29.99,1014.8,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 18:53:00
17.0,17:53,S 5,10.0,A Few Clouds,FEW070,87.0,61.0,,,42.0,,87.0,29.98,1014.7,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 17:53:00
17.0,16:53,S 3,10.0,Partly Cloudy,SCT070,87.0,60.0,,,40.0,,87.0,29.99,1014.7,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 16:53:00
17.0,15:53,Calm,10.0,Partly Cloudy,SCT070 SCT250,91.0,60.0,,,35.0,,90.0,29.99,1014.7,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 15:53:00
17.0,14:53,E 8,10.0,Partly Cloudy,SCT070 SCT250,89.0,61.0,,,39.0,,89.0,30.0,1015.3,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 14:53:00
17.0,12:53,Calm,10.0,Mostly Cloudy,SCT060 BKN250,88.0,62.0,88.0,67.0,42.0,,88.0,30.04,1016.6,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 12:53:00
17.0,11:53,Calm,10.0,Partly Cloudy,FEW055 SCT250,87.0,61.0,,,42.0,,87.0,30.06,1017.0,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 11:53:00
17.0,10:53,SW 3,10.0,Partly Cloudy,FEW070 SCT200,85.0,61.0,,,45.0,,85.0,30.06,1017.4,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 10:53:00
17.0,09:53,Calm,10.0,Partly Cloudy,SCT070,83.0,63.0,,,51.0,,84.0,30.08,1017.8,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 09:53:00
17.0,08:53,S 3,10.0,Partly Cloudy,SCT070,78.0,62.0,,,58.0,,80.0,30.08,1017.9,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 08:53:00
17.0,07:53,Calm,10.0,Partly Cloudy,SCT060,72.0,62.0,,,71.0,,,30.07,1017.5,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 07:53:00
17.0,06:53,S 3,10.0,Partly Cloudy,SCT070,67.0,61.0,69.0,64.0,81.0,,,30.05,1017.0,,,,3.0,2021-06-20 00:00:00,2021-06-17 00:00:00,2021-06-17 06:53:00
17.0,05:53,SE 3,10.0,Partly Cloudy,SCT070,65.0,59.0,,,81.0,,,30.05,1017.0,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 05:53:00
17.0,04:53,Calm,10.0,Partly Cloudy,SCT065,64.0,59.0,,,84.0,,,30.04,1016.6,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 04:53:00
17.0,03:53,S 3,10.0,Fair,CLR,66.0,60.0,,,81.0,,,30.04,1016.4,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 03:53:00
17.0,02:53,Calm,10.0,Fair,CLR,67.0,60.0,,,79.0,,,30.03,1016.3,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 02:53:00
17.0,01:53,S 3,10.0,Fair,CLR,67.0,60.0,,,79.0,,,30.03,1016.2,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 01:53:00
17.0,00:53,S 3,10.0,Fair,CLR,70.0,60.0,84.0,69.0,71.0,,,30.03,1016.2,,,,2.0,2021-06-19 00:00:00,2021-06-17 00:00:00,2021-06-17 00:53:00
16.0,23:53,Calm,10.0,Fair,CLR,71.0,60.0,,,68.0,,,30.04,1016.5,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 23:53:00
16.0,22:53,Calm,10.0,Fair,CLR,71.0,58.0,,,63.0,,,30.04,1016.7,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 22:53:00
16.0,21:53,Calm,10.0,A Few Clouds,FEW060,73.0,58.0,,,59.0,,,30.04,1016.6,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 21:53:00
16.0,20:53,NE 3,10.0,A Few Clouds,FEW065,78.0,56.0,,,47.0,,79.0,30.03,1016.2,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 20:53:00
16.0,19:53,N 8,10.0,A Few Clouds,FEW070,81.0,55.0,,,41.0,,81.0,30.02,1016.0,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 19:53:00
16.0,18:53,N 5,10.0,A Few Clouds,FEW070,84.0,56.0,89.0,84.0,38.0,,83.0,30.01,1015.5,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 18:53:00
16.0,17:53,N 8,10.0,Partly Cloudy,FEW075 SCT090,86.0,55.0,,,35.0,,85.0,30.0,1015.3,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 17:53:00
16.0,16:53,N 10,10.0,Partly Cloudy,SCT065 SCT080,85.0,55.0,,,36.0,,84.0,30.02,1015.9,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 16:53:00
16.0,15:53,N 8 G 17,10.0,Partly Cloudy,SCT070 SCT085,87.0,54.0,,,32.0,,85.0,30.03,1016.3,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 15:53:00
16.0,14:53,N 14 G 22,10.0,Mostly Cloudy,BKN070 BKN090,88.0,56.0,,,34.0,,86.0,30.04,1016.6,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 14:53:00
16.0,13:53,N 13 G 29,10.0,Mostly Cloudy,BKN065 BKN080,86.0,56.0,,,36.0,,85.0,30.06,1017.1,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 13:53:00
16.0,12:53,N 9 G 21,10.0,Partly Cloudy,SCT065 SCT080,86.0,57.0,87.0,67.0,37.0,,85.0,30.06,1017.4,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 12:53:00
16.0,09:53,N 7,10.0,A Few Clouds,FEW090,79.0,56.0,,,45.0,,80.0,30.1,1018.4,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 09:53:00
16.0,08:53,N 6,10.0,Partly Cloudy,SCT080,76.0,56.0,,,50.0,,78.0,30.09,1018.3,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 08:53:00
16.0,07:53,Vrbl 3,10.0,A Few Clouds,FEW100 FEW200,73.0,57.0,,,57.0,,,30.07,1017.6,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 07:53:00
16.0,06:53,Calm,10.0,A Few Clouds,FEW100,67.0,57.0,68.0,61.0,71.0,,,30.06,1017.1,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 06:53:00
16.0,05:53,Calm,10.0,A Few Clouds,FEW150,62.0,56.0,,,80.0,,,30.05,1016.9,,,,3.0,2021-06-19 00:00:00,2021-06-16 00:00:00,2021-06-16 05:53:00
16.0,04:53,W 3,10.0,Fair,CLR,62.0,55.0,,,78.0,,,30.04,1016.7,,,,2.0,2021-06-18 00:00:00,2021-06-16 00:00:00,2021-06-16 04:53:00
16.0,03:53,Calm,10.0,Fair,CLR,65.0,54.0,,,68.0,,,30.05,1016.7,,,,2.0,2021-06-18 00:00:00,2021-06-16 00:00:00,2021-06-16 03:53:00
16.0,02:53,Calm,10.0,Fair,CLR,63.0,55.0,,,76.0,,,30.04,1016.5,,,,2.0,2021-06-18 00:00:00,2021-06-16 00:00:00,2021-06-16 02:53:00
16.0,01:53,Calm,10.0,Fair,CLR,68.0,54.0,,,61.0,,,30.05,1016.8,,,,2.0,2021-06-18 00:00:00,2021-06-16 00:00:00,2021-06-16 01:53:00
16.0,00:53,Calm,10.0,Fair,CLR,66.0,55.0,81.0,66.0,68.0,,,30.04,1016.7,,,,2.0,2021-06-18 00:00:00,2021-06-16 00:00:00,2021-06-16 00:53:00
15.0,23:53,Calm,10.0,Fair,CLR,68.0,55.0,,,63.0,,,30.04,1016.7,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 23:53:00
15.0,22:53,Calm,10.0,Fair,CLR,69.0,54.0,,,59.0,,,30.03,1016.2,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 22:53:00
15.0,21:53,N 5,10.0,Fair,CLR,75.0,53.0,,,46.0,,,30.03,1016.4,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 21:53:00
15.0,20:53,N 7,10.0,Fair,CLR,75.0,53.0,,,46.0,,,30.02,1015.9,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 20:53:00
15.0,19:53,N 10,10.0,A Few Clouds,FEW070,78.0,53.0,,,42.0,,79.0,30.01,1015.5,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 19:53:00
15.0,18:53,N 15 G 21,10.0,Mostly Cloudy,BKN070,82.0,52.0,86.0,81.0,35.0,,81.0,30.01,1015.5,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 18:53:00
15.0,17:53,N 14 G 21,10.0,Partly Cloudy,SCT070,83.0,52.0,,,34.0,,82.0,30.0,1015.3,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 17:53:00
15.0,16:53,N 14 G 23,10.0,Partly Cloudy,SCT070,84.0,51.0,,,32.0,,82.0,30.0,1015.3,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 16:53:00
15.0,15:53,N 12 G 24,10.0,Partly Cloudy,SCT070,85.0,52.0,,,32.0,,83.0,30.01,1015.5,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 15:53:00
15.0,14:53,N 17 G 30,10.0,A Few Clouds,FEW070,85.0,51.0,,,31.0,,83.0,30.01,1015.6,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 14:53:00
15.0,13:53,N 15 G 25,10.0,A Few Clouds,FEW070,86.0,52.0,,,31.0,,84.0,30.02,1015.8,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 13:53:00
15.0,12:53,NE 21 G 26,10.0,A Few Clouds and Breezy,FEW065 FEW100,84.0,51.0,85.0,72.0,32.0,,82.0,30.03,1016.2,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 12:53:00
15.0,11:53,N 16 G 25,10.0,A Few Clouds,FEW060 FEW100,83.0,51.0,,,33.0,,82.0,30.04,1016.6,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 11:53:00
15.0,10:53,NE 15 G 24,10.0,A Few Clouds,FEW100,82.0,52.0,,,35.0,,81.0,30.04,1016.5,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 10:53:00
15.0,09:53,N 10,10.0,Fair,CLR,80.0,52.0,,,38.0,,80.0,30.03,1016.3,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 09:53:00
15.0,08:53,NE 7,10.0,A Few Clouds,FEW100,77.0,53.0,,,43.0,,78.0,30.03,1016.2,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 08:53:00
15.0,07:53,N 7,10.0,A Few Clouds,FEW100,74.0,53.0,,,48.0,,,30.02,1015.8,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 07:53:00
15.0,06:53,N 6,10.0,A Few Clouds,FEW100,72.0,52.0,79.0,70.0,50.0,,,30.01,1015.6,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 06:53:00
15.0,05:53,N 8,10.0,A Few Clouds,FEW100,70.0,49.0,,,47.0,,,30.0,1015.2,,,,3.0,2021-06-18 00:00:00,2021-06-15 00:00:00,2021-06-15 05:53:00
15.0,04:53,N 8,10.0,Partly Cloudy,FEW070 SCT110,71.0,49.0,,,46.0,,,29.99,1014.9,,,,2.0,2021-06-17 00:00:00,2021-06-15 00:00:00,2021-06-15 04:53:00
15.0,03:53,N 9,10.0,Partly Cloudy,SCT100,73.0,50.0,,,44.0,,,29.99,1014.6,,,,2.0,2021-06-17 00:00:00,2021-06-15 00:00:00,2021-06-15 03:53:00
15.0,02:53,N 9,10.0,Partly Cloudy,FEW060 SCT080 SCT100,76.0,54.0,,,47.0,,78.0,29.98,1014.4,,,,2.0,2021-06-17 00:00:00,2021-06-15 00:00:00,2021-06-15 02:53:00
15.0,01:53,N 10,10.0,Fair,CLR,77.0,59.0,,,54.0,,79.0,29.97,1014.0,,,,2.0,2021-06-17 00:00:00,2021-06-15 00:00:00,2021-06-15 01:53:00
15.0,00:53,NW 8,10.0,Fair,CLR,79.0,63.0,89.0,76.0,58.0,,81.0,29.96,1013.7,,,,2.0,2021-06-17 00:00:00,2021-06-15 00:00:00,2021-06-15 00:53:00
14.0,23:53,W 5,10.0,A Few Clouds,FEW070,78.0,63.0,,,60.0,,80.0,29.95,1013.3,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 23:53:00
14.0,22:53,Calm,10.0,Fair,CLR,78.0,63.0,,,60.0,,80.0,29.95,1013.3,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 22:53:00
14.0,21:53,W 3,10.0,Fair,CLR,80.0,63.0,,,56.0,,81.0,29.94,1012.9,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 21:53:00
14.0,20:53,W 6,10.0,A Few Clouds,FEW250,83.0,62.0,,,49.0,,84.0,29.92,1012.4,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 20:53:00
14.0,19:53,W 7,10.0,A Few Clouds,FEW250,86.0,59.0,,,40.0,,85.0,29.92,1012.3,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 19:53:00
14.0,18:53,W 8,10.0,Fair,CLR,89.0,57.0,95.0,89.0,34.0,,88.0,29.91,1012.1,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 18:53:00
14.0,17:53,NW 12,10.0,A Few Clouds,FEW250,92.0,54.0,,,28.0,,90.0,29.91,1012.0,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 17:53:00
14.0,16:53,NW 12,10.0,A Few Clouds,FEW250,93.0,57.0,,,30.0,,92.0,29.91,1011.9,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 16:53:00
14.0,15:53,N 8,10.0,A Few Clouds,FEW250,93.0,60.0,,,33.0,,93.0,29.91,1012.0,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 15:53:00
14.0,14:53,N 6 G 16,10.0,A Few Clouds,FEW250,94.0,60.0,,,32.0,,94.0,29.93,1012.6,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 14:53:00
14.0,13:53,N 8,10.0,Partly Cloudy,SCT250,93.0,61.0,,,34.0,,93.0,29.93,1012.8,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 13:53:00
14.0,12:53,Calm,10.0,Partly Cloudy,FEW055 FEW200 SCT250,92.0,58.0,93.0,77.0,32.0,,91.0,29.96,1013.5,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 12:53:00
14.0,11:53,NE 3,10.0,A Few Clouds,FEW055 FEW200,91.0,64.0,,,41.0,,93.0,29.98,1014.3,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 11:53:00
14.0,10:53,N 6,10.0,A Few Clouds,FEW050 FEW200,89.0,66.0,,,47.0,,92.0,29.98,1014.2,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 10:53:00
14.0,09:53,N 6,10.0,A Few Clouds,FEW045,85.0,68.0,,,57.0,,88.0,29.98,1014.4,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 09:53:00
14.0,08:53,N 6,10.0,A Few Clouds,FEW040,83.0,68.0,,,61.0,,86.0,29.97,1014.1,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 08:53:00
14.0,07:53,N 7,10.0,A Few Clouds,FEW040,80.0,67.0,,,64.0,,82.0,29.97,1014.0,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 07:53:00
14.0,06:53,N 7,10.0,A Few Clouds,FEW040,77.0,67.0,81.0,76.0,71.0,,79.0,29.95,1013.4,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 06:53:00
14.0,05:53,NW 6,10.0,Fair,CLR,76.0,66.0,,,72.0,,78.0,29.92,1012.4,,,,3.0,2021-06-17 00:00:00,2021-06-14 00:00:00,2021-06-14 05:53:00
14.0,04:53,N 3,10.0,Fair,CLR,76.0,67.0,,,74.0,,77.0,29.92,1012.2,,,,2.0,2021-06-16 00:00:00,2021-06-14 00:00:00,2021-06-14 04:53:00
14.0,03:53,N 5,10.0,Fair,CLR,77.0,67.0,,,71.0,,79.0,29.92,1012.4,,,,2.0,2021-06-16 00:00:00,2021-06-14 00:00:00,2021-06-14 03:53:00
14.0,02:53,N 6,10.0,Fair,CLR,78.0,67.0,,,69.0,,80.0,29.92,1012.2,,,,2.0,2021-06-16 00:00:00,2021-06-14 00:00:00,2021-06-14 02:53:00
14.0,01:53,N 6,10.0,Mostly Cloudy,BKN049,80.0,68.0,,,67.0,,83.0,29.92,1012.2,,,,2.0,2021-06-16 00:00:00,2021-06-14 00:00:00,2021-06-14 01:53:00
14.0,00:53,N 6,10.0,Fair,CLR,81.0,70.0,91.0,81.0,69.0,,84.0,29.92,1012.1,,,,2.0,2021-06-16 00:00:00,2021-06-14 00:00:00,2021-06-14 00:53:00
13.0,23:53,N 7,10.0,Partly Cloudy,SCT060,82.0,71.0,,,69.0,,86.0,29.92,1012.2,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 23:53:00
13.0,22:53,N 3,10.0,Partly Cloudy,FEW038 SCT055,84.0,72.0,,,67.0,,90.0,29.93,1012.5,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 22:53:00
13.0,21:53,N 7,10.0,A Few Clouds,FEW060 FEW250,85.0,72.0,,,65.0,,91.0,29.92,1012.2,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 21:53:00
13.0,20:53,N 7,10.0,A Few Clouds,FEW055 FEW080,85.0,72.0,,,65.0,,91.0,29.9,1011.6,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 20:53:00
13.0,19:53,N 9,10.0,Partly Cloudy,FEW060TCU SCT075,88.0,71.0,,,57.0,,94.0,29.87,1010.4,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 19:53:00
13.0,18:53,NW 8,10.0,Partly Cloudy,FEW055TCU SCT080 SCT250,91.0,71.0,96.0,90.0,52.0,,98.0,29.85,1010.1,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 18:53:00
13.0,17:53,N 7,10.0,Mostly Cloudy,SCT055TCU SCT070 BKN250,91.0,70.0,,,50.0,,97.0,29.84,1009.8,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 17:53:00
13.0,16:53,Vrbl 6,10.0,Mostly Cloudy,SCT055TCU SCT070 BKN250,94.0,69.0,,,44.0,,99.0,29.85,1009.8,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 16:53:00
13.0,15:53,NE 10,10.0,Mostly Cloudy,BKN050TCU BKN070 BKN250,94.0,72.0,,,49.0,,102.0,29.86,1010.2,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 15:53:00
13.0,14:53,NW 6,10.0,Mostly Cloudy,SCT050 SCT070 BKN250,93.0,70.0,,,47.0,,99.0,29.88,1010.9,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 14:53:00
13.0,13:53,Vrbl 6,10.0,Partly Cloudy,FEW055 SCT250,94.0,70.0,,,46.0,,100.0,29.9,1011.7,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 13:53:00
13.0,12:53,Vrbl 3,10.0,Partly Cloudy,FEW045 SCT250,91.0,70.0,92.0,75.0,50.0,,97.0,29.92,1012.4,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 12:53:00
13.0,11:53,N 5,10.0,Mostly Cloudy,FEW045 BKN250,92.0,71.0,,,51.0,,99.0,29.94,1012.9,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 11:53:00
13.0,10:53,Vrbl 5,10.0,Partly Cloudy,FEW045 SCT250,88.0,69.0,,,54.0,,93.0,29.95,1013.3,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 10:53:00
13.0,09:53,W 9,10.0,Mostly Cloudy,FEW044 SCT120 BKN250,85.0,71.0,,,63.0,,90.0,29.95,1013.5,,,,3.0,2021-06-16 00:00:00,2021-06-13 00:00:00,2021-06-13 09:53:00
